Model,Total Params,Added Params,Residual-stage Trainable Params,Total Learned Params,Checkpoint Size MB
Base Enhancer,48245,0,0,0,n/a
EDCR-V1,52232,3987,2184,3987,0.0148
EDCR-V2,52343,4098,2295,4098,0.0217
