Metric,Value
Noise Accuracy,0.9999
Noise Precision,0.9998
Noise Recall,1.0
Noise F1,0.9999
Bandwidth Accuracy,0.9961
Bandwidth Macro-F1,0.9949
Bit-depth Accuracy,0.8693
Bit-depth Macro-F1,0.8661
SNR MAE (dB),0.8968
SNR RMSE (dB),1.1189
SNR Pearson r,0.9863
